公司,岗位,进度,问题
小红书,搜推平台,一面过 二面等结果,
芯砺,算子开发,一面过 二面过 三面过 offer不给发,薪酬问太多，其他候选人先确认？
xreal,端侧推理部署,一面过 二面过 hr面过 合伙人约面,
商汤,嵌入式智能座舱,一面过 二面过 hr面过 口头offer,hr面准备不充分，公司架构不熟悉，相关部门不熟悉
中昊芯英,框架开发,一面过 二面过 OC,
理想汽车,端侧部署优化,一面过 二面过 等offer,
思朗,推理部署,一面过 hr面过 二面挂,卷积 模板
shein,推理部署（端侧）,一面等结果,
ppio,大模型,一面挂,flash attention
声网,算子开发,一面挂,指令流水分析？
海博智能,智能矿山买办,一面挂,不符合？
壁仞,算子开发,一面挂,有测开前科，qa机会还考虑么？可以考虑
autoX,自动驾驶,一面等结果,
蚂蚁,大模型推理,一面过 约二面,
海信,推理部署,一面过 约二面,
元石,大模型,一面等结果,
小米,算子开发,一面等结果,
快手,多元算力AI优化,一面,
集创北方,部署优化,一面等结果,
