来源,公司,公司方向,职位,进度,联系方式,,,
boss直聘,异格科技,EDA软件,C++开发,,boss直聘,,,
徐大林,华为OD,信号处理,C/C++,笔试通过 性格测试通过,微信 Paul,,,
boss直聘,黑芝麻,AI芯片,adas 测开,一面15分钟结束 再联系？,微信 我是黑芝麻,,,
boss直聘,蚂蚁,AI算法,测试开发,已投递简历,微信 潇潇,,,
boss直聘,沐曦,AI芯片,测试开发,一面结束,boss直聘 陈女士,,,
boss直聘,诚迈,车,C++ 开发/测试,一面15分钟结束 再联系？,boss直聘 肖女士,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
